repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
mosdeo/LKYDeepNN,48,1,1,0,0,20.833,10,1046,2517,1,C++,false,0,C++,General-Purpose Machine Learning,5.000,0
aksnzhy/xlearn,3073,4,1,0,0,1.302,13,535,2356,25,C++,false,0,C++,General-Purpose Machine Learning,7.000,0
featuretools/featuretools,6873,51,28,13,0,7.420,1,27,2265,87,Python,false,0,C++,General-Purpose Machine Learning,40.000,1
Tyill/skynet,63,1,0,0,0,15.873,24,829,1927,1,C++,false,0,C++,General-Purpose Machine Learning,2.000,0
gojek/feast,4921,62,33,20,3,12.599,0,4,1808,209,Python,false,0,C++,General-Purpose Machine Learning,80.000,5
logicalclocks/hopsworks,1005,15,7,2,1,14.925,0,0,1945,39,Java,false,0,C++,General-Purpose Machine Learning,81.000,6
polyaxon/polyaxon,3413,18,10,3,0,5.274,1,2,2522,90,,false,0,C++,General-Purpose Machine Learning,61.000,1
BLLIP/bllip-parser,224,1,1,0,0,4.464,8,745,4651,4,GAP,false,0,C++,Natural Language Processing,5.000,0
proycon/colibri-core,122,0,0,0,0,0.000,184,6,3714,5,C++,false,0,C++,Natural Language Processing,30.000,1
LanguageMachines/frog,73,1,1,1,0,13.699,4,8,3457,21,C++,false,0,C++,Natural Language Processing,30.000,1
LanguageMachines/libfolia,14,0,0,0,0,0.000,769,9,3893,19,C++,false,0,C++,Natural Language Processing,20.000,1
meta-toolkit/meta,677,2,1,1,0,2.954,6,2285,3579,9,C++,false,0,C++,Natural Language Processing,12.000,0
mit-nlp/MITIE,2879,6,0,0,0,2.084,15,447,3521,24,C++,false,0,C++,Natural Language Processing,4.000,0
LanguageMachines/ucto,60,0,0,0,0,0.000,212,8,3893,21,C++,false,0,C++,Natural Language Processing,20.000,1
kaldi-asr/kaldi,13289,108,47,33,3,8.127,0,9,3138,419,Shell,false,0,C++,Speech Recognition,70.000,7
ayoshiaki/tops,34,0,0,0,0,0.000,211,42,3417,7,HTML,false,0,C++,Sequence Analysis,6.000,0
nickgillian/grt,835,7,2,1,0,8.383,4,1631,3610,18,C++,false,0,C++,Gesture Detection,12.000,0
masatoi/cl-online-learning,47,0,0,0,0,0.000,34,612,3102,2,Common Lisp,false,0,Common Lisp,General-Purpose Machine Learning,0.000,0
masatoi/cl-random-forest,58,0,0,0,0,0.000,86,483,2464,3,Common Lisp,false,0,Common Lisp,General-Purpose Machine Learning,0.000,0
dakrone/clojure-opennlp,744,1,1,1,0,1.344,1,1898,5026,18,Clojure,false,0,Clojure,Natural Language Processing,10.000,0
r0man/inflections-clj,208,1,0,0,0,4.808,23,524,5033,9,Clojure,false,0,Clojure,Natural Language Processing,2.000,0
scicloj/scicloj.ml,187,1,1,0,0,5.348,10,64,979,19,Clojure,false,0,Clojure,General-Purpose Machine Learning,5.000,0
ptaoussanis/touchstone,135,0,0,0,0,0.000,178,57,4039,2,Clojure,false,0,Clojure,General-Purpose Machine Learning,6.000,0
lspector/Clojush,326,0,0,0,0,0.000,77,200,4966,19,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
cloudkj/lambda-ml,76,0,0,0,0,0.000,93,1845,3029,1,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
aria42/infer,176,0,0,0,0,0.000,820,4833,4842,4,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
jimpil/enclog,136,0,0,0,0,0.000,303,2758,4096,1,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
vollmerm/fungp,100,0,0,0,0,0.000,948,3474,4194,1,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
clojurewerkz/statistiker,63,0,0,0,0,0.000,552,3061,3536,5,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
htm-community/clortex,181,0,0,0,0,0.000,315,3182,3597,9,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
htm-community/comportex,153,0,0,0,0,0.000,43,2616,3525,11,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
uncomplicate/deep-diamond,405,0,0,0,0,0.000,33,0,1725,1,Clojure,false,0,Clojure,Deep Learning,50.000,1
hswick/jutsu.ai,98,0,0,0,0,0.000,156,1993,2295,4,Clojure,false,0,Clojure,Deep Learning,0.000,0
originrose/cortex,1269,0,0,0,0,0.000,61,2150,2612,25,Clojure,false,0,Clojure,Deep Learning,0.000,0
aria42/flare,284,0,0,0,0,0.000,47,1608,2278,2,Clojure,false,0,Clojure,Deep Learning,0.000,0
yetanalytics/dl4clj,99,0,0,0,0,0.000,772,1954,2837,8,Clojure,false,0,Clojure,Deep Learning,0.000,0
techascent/tech.ml.dataset,599,9,3,2,0,15.025,2,10,1742,20,Clojure,false,0,Clojure,Data Analysis,32.000,3
scicloj/tablecloth,246,8,2,1,0,32.520,6,28,1255,22,Clojure,false,0,Clojure,Data Analysis,22.000,2
alanmarazzi/panthera,187,1,0,0,0,5.348,19,1298,1616,3,Clojure,false,0,Clojure,Data Analysis,2.000,0
Netflix/PigPen,551,0,0,0,0,0.000,98,2374,3631,612,Clojure,false,0,Clojure,Data Analysis,0.000,0
zero-one-group/geni,269,1,1,1,0,3.717,2,0,1313,17,Clojure,false,0,Clojure,Data Analysis,60.000,3
jsa-aerial/saite,129,2,1,0,0,15.504,13,8,1904,2,Clojure,false,0,Clojure,Data Visualization,27.000,1
metasoarous/oz,814,2,0,0,0,2.457,14,473,2109,25,Clojure,false,0,Clojure,Data Visualization,4.000,0
clojurewerkz/envision,78,0,0,0,0,0.000,692,2108,3516,2,Clojure,false,0,Clojure,Data Visualization,0.000,0
pink-gorilla/gorilla-notebook,103,0,0,0,0,0.000,130,878,2506,13,Clojure,false,0,Clojure,Data Visualization,0.000,0
clojupyter/clojupyter,797,5,2,2,0,6.274,2,381,3484,26,Clojure,false,0,Clojure,Data Visualization,12.000,0
scicloj/notespace,143,1,0,0,0,6.993,28,577,1467,21,Clojure,false,0,Clojure,Data Visualization,2.000,0
datamechanics/delight,327,2,1,0,0,6.116,10,258,1122,6,Scala,false,0,Clojure,Data Visualization,7.000,0
clj-python/libpython-clj,978,5,4,2,0,5.112,2,17,1650,24,Clojure,false,0,Clojure,Interop,22.000,1
scicloj/clojisr,137,0,0,0,0,0.000,57,329,1624,20,HTML,false,0,Clojure,Interop,0.000,0
MastodonC/kixi.stats,344,2,0,0,0,5.814,18,100,2905,9,Clojure,false,0,Clojure,Misc,4.000,0
generateme/fastmath,201,1,0,0,0,4.975,24,32,2086,6,Clojure,false,0,Clojure,Misc,8.000,0
atisharma/matlib,24,0,0,0,0,0.000,98,1153,1248,1,Clojure,false,0,Clojure,Misc,0.000,0
mathieulaporte/machine,43,0,0,0,0,0.000,245,2309,2724,1,Crystal,false,0,Crystal,General-Purpose Machine Learning,0.000,0
NeuraLegion/crystal-fann,79,0,0,0,0,0.000,393,724,2336,10,Crystal,false,0,Crystal,General-Purpose Machine Learning,0.000,0
fredwu/simple_bayes,390,0,0,0,0,0.000,81,2306,2687,3,Elixir,false,0,Elixir,General-Purpose Machine Learning,0.000,0
mrdimosthenis/emel,94,0,0,0,0,0.000,266,474,1838,1,Gleam,false,0,Elixir,General-Purpose Machine Learning,0.000,0
anshuman23/tensorflex,306,0,0,0,0,0.000,167,1604,2131,5,C,false,0,Elixir,General-Purpose Machine Learning,0.000,0
fredwu/stemmer,149,1,1,1,1,6.711,0,682,2683,2,Elixir,false,0,Elixir,Natural Language Processing,20.000,0
modern-fortran/neural-fortran,333,7,4,3,2,21.021,0,85,1941,13,Fortran,false,0,Fortran,General-Purpose Machine Learning,22.000,0
cdslaborg/paramonte,218,4,2,2,0,18.349,4,862,1386,8,Fortran,false,0,Fortran,Data Analysis / Data Visualization,12.000,0
nlpodyssey/cybertron,218,23,12,4,0,105.505,3,14,519,8,Go,false,17,Go,Natural Language Processing,35.000,4
tebeka/snowball,42,3,3,0,0,71.429,9,44,4005,1,C,false,1,Go,Natural Language Processing,13.000,0
ynqa/word-embedding,434,3,1,0,0,6.912,11,234,2487,7,Go,false,6,Go,Natural Language Processing,7.000,0
neurosnap/sentences,392,4,2,1,0,10.204,4,11,3029,8,Go,false,0,Go,Natural Language Processing,32.000,1
Lazin/go-ngram,110,0,0,0,0,0.000,166,2735,3504,5,Go,false,0,Go,Natural Language Processing,0.000,0
Rookii/paicehusk,29,0,0,0,0,0.000,122,3808,4071,1,Go,false,0,Go,Natural Language Processing,0.000,0
reiver/go-porterstemmer,190,0,0,0,0,0.000,122,2780,3825,5,Go,false,0,Go,Natural Language Processing,0.000,0
nlpodyssey/spago,1657,68,36,8,2,41.038,0,21,1416,12,Go,false,2,Go,General-Purpose Machine Learning,60.000,1
rlouf/birdland,42,0,0,0,0,0.000,95,1547,1806,2,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
MaxHalford/eaopt,858,4,2,1,0,4.662,2,961,2852,16,Go,false,1,Go,General-Purpose Machine Learning,12.000,0
dmitryikh/leaves,394,2,1,1,0,5.076,4,137,1894,6,Go,false,0,Go,General-Purpose Machine Learning,12.000,0
goml/gobrain,544,1,0,0,0,1.838,23,1075,3494,6,Go,false,0,Go,General-Purpose Machine Learning,2.000,0
nikolaydubina/go-featureprocessing,102,1,1,0,0,9.804,10,154,1069,2,Go,false,3,Go,General-Purpose Machine Learning,5.000,0
songtianyi/go-mxnet-predictor,55,0,0,0,0,0.000,832,1995,2536,4,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
nikolaydubina/go-ml-benchmarks,29,0,0,0,0,0.000,49,398,1016,1,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
sjwhitworth/golearn,9058,20,11,5,0,2.208,1,329,3618,62,Go,false,5,Go,General-Purpose Machine Learning,21.000,0
cdipaolo/goml,1513,10,7,3,1,6.609,0,495,3070,8,Go,false,2,Go,General-Purpose Machine Learning,27.000,0
gorgonia/gorgonia,5172,33,17,11,2,6.381,0,40,2624,52,Go,false,16,Go,General-Purpose Machine Learning,41.000,0
aunum/goro,365,3,2,2,1,8.219,0,1026,1332,2,Go,false,7,Go,General-Purpose Machine Learning,22.000,0
zhenghaoz/gorse,7703,54,29,15,5,7.010,0,46,1926,38,Go,false,72,Go,General-Purpose Machine Learning,46.000,0
therfoo/therfoo,18,0,0,0,0,0.000,461,546,1763,1,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
jinyeom/neat,68,0,0,0,0,0.000,75,2014,2561,1,Go,true,0,Go,General-Purpose Machine Learning,0.000,0
daviddengcn/go-pr,62,0,0,0,0,0.000,421,3819,3820,1,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
alonsovidales/go_ml,202,1,0,0,0,4.950,17,3470,3643,1,Go,false,0,Go,General-Purpose Machine Learning,2.000,0
fxsjy/gonn,354,1,1,1,0,2.825,2,2854,4049,3,Go,false,0,Go,General-Purpose Machine Learning,10.000,0
jbrukh/bayesian,776,4,2,1,1,5.155,0,5,4382,12,Go,false,0,Go,General-Purpose Machine Learning,52.000,1
thoj/go-galib,195,0,0,0,0,0.000,89,2886,5105,5,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
ryanbressler/CloudForest,731,2,1,1,0,2.736,4,655,4048,5,Go,false,0,Go,General-Purpose Machine Learning,12.000,0
sudachen/go-dnn,5,0,0,0,0,0.000,1423,1305,1560,1,Go,true,3,Go,General-Purpose Machine Learning,0.000,0
twpayne/go-geom,726,12,6,6,1,16.529,0,23,3548,19,Go,false,5,Go,Spatial analysis and geometry,41.000,2
golang/geo,1592,16,8,7,1,10.050,0,215,3275,16,Go,false,0,Go,Spatial analysis and geometry,31.000,0
rocketlaunchr/dataframe-go,1068,14,7,5,0,13.109,2,758,1878,5,Go,false,24,Go,Data Analysis / Data Visualization,21.000,0
go-gota/gota,2788,25,12,8,1,8.967,0,773,2846,26,Go,false,2,Go,Data Analysis / Data Visualization,35.000,0
ajstarks/svgo,2053,6,1,1,0,2.923,3,758,5009,2,Go,false,2,Go,Data Analysis / Data Visualization,12.000,0
arafatk/glot,383,2,1,0,0,5.222,11,211,2286,4,Go,false,0,Go,Data Analysis / Data Visualization,7.000,0
mmcloughlin/globe,1583,3,1,1,0,1.895,1,88,2333,1,Go,false,2,Go,Data Analysis / Data Visualization,12.000,0
StepLg/go-graph,96,0,0,0,0,0.000,171,2937,4944,2,Go,false,0,Go,Data Analysis / Data Visualization,0.000,0
fxsjy/RF.go,114,0,0,0,0,0.000,87,3422,4026,3,Go,false,0,Go,Data Analysis / Data Visualization,0.000,0
hybridgroup/gocv,5888,69,41,23,2,11.719,0,41,2255,130,Go,false,2,Go,Computer vision,56.000,0
aunum/gold,324,2,1,1,0,6.173,2,1126,1439,1,Go,false,17,Go,Reinforcement learning,12.000,0
ajtulloch/haskell-ml,56,0,0,0,0,0.000,298,3464,3693,2,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
mikeizbicki/HLearn,1618,2,1,1,0,1.236,4,2733,4144,12,Haskell,false,0,Haskell,General-Purpose Machine Learning,12.000,0
alpmestan/HNN,112,0,0,0,0,0.000,352,2443,4060,7,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
ajtulloch/hopfield-networks,16,0,0,0,0,0.000,1352,3510,3654,2,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
ajtulloch/dnngraph,698,0,0,0,0,0.000,32,2983,3202,4,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
jbarrow/LambdaNet,375,1,0,0,0,2.667,23,2798,3295,10,Haskell,false,0,Haskell,General-Purpose Machine Learning,2.000,0
ClearTK/cleartk,131,0,0,0,0,0.000,66,286,3150,8,Java,false,0,Java,Natural Language Processing,0.000,0
emorynlp/nlp4j,149,0,0,0,0,0.000,66,2611,2680,7,Java,false,0,Java,Natural Language Processing,0.000,0
CogComp/cogcomp-nlp,468,0,0,0,0,0.000,45,505,2957,52,Java,false,0,Java,Natural Language Processing,0.000,0
airbnb/aerosolve,4804,3,1,1,0,0.624,5,1814,3116,55,Scala,false,0,Java,General-Purpose Machine Learning,12.000,0
cicirello/Chips-n-Salsa,47,1,0,0,0,21.277,16,15,1252,2,Java,false,0,Java,General-Purpose Machine Learning,12.000,2
datumbox/datumbox-framework,1089,1,0,0,0,0.918,21,1134,3322,2,Java,false,0,Java,General-Purpose Machine Learning,2.000,0
encog/encog-java-core,744,1,0,0,0,1.344,16,1785,4535,31,Java,false,0,Java,General-Purpose Machine Learning,2.000,0
h2oai/h2o-3,6554,51,26,7,2,7.782,0,0,3551,370,Jupyter Notebook,false,0,Java,General-Purpose Machine Learning,90.000,9
numenta/htm.java,307,0,0,0,0,0.000,48,797,3391,67,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
bwaldvogel/liblinear-java,307,0,0,0,0,0.000,37,549,5511,9,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
apache/mahout,2100,7,2,1,1,3.333,0,22,3470,58,Java,false,0,Java,General-Purpose Machine Learning,32.000,2
Hydrospheredata/mist,326,1,0,0,0,3.067,18,1507,2868,24,Scala,false,0,Java,General-Purpose Machine Learning,2.000,0
oryxproject/oryx,1794,2,1,1,0,1.115,2,861,3406,14,Java,true,0,Java,General-Purpose Machine Learning,0.000,0
padreati/rapaio,64,0,0,0,0,0.000,197,0,3729,12,Java,false,0,Java,General-Purpose Machine Learning,50.000,1
apache/systemml,989,1,1,0,0,1.011,7,12,2934,189,Java,false,0,Java,General-Purpose Machine Learning,25.000,5
CogComp/lbjava,13,0,0,0,0,0.000,284,2234,2927,35,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
felipexw/knn-java-library,5,0,0,0,0,0.000,163,2638,2641,1,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
apache/hadoop,13983,88,47,25,1,6.293,0,1,3373,590,Java,false,0,Java,Data Analysis / Data Visualization,90.000,26
onyx-platform/onyx,2046,2,1,0,0,0.978,10,1544,3642,58,Clojure,true,0,Java,Data Analysis / Data Visualization,0.000,0
apache/spark,37231,233,107,50,7,6.258,0,0,3557,2033,Scala,false,0,Java,Data Analysis / Data Visualization,100.000,73
cloudera/impala,29,0,0,0,0,0.000,139,1610,4052,118,C++,false,0,Java,Data Analysis / Data Visualization,0.000,0
deeplearning4j/deeplearning4j,13236,50,18,13,1,3.778,0,0,3647,67,Java,false,0,Java,Deep Learning,85.000,1
deepjavalibrary/djl,3584,40,17,10,2,11.161,0,1,1484,101,Java,false,0,Java,Deep Learning,75.000,5
twitter/twitter-text,3033,8,1,0,0,2.638,8,762,3276,66,HTML,false,0,JavaScript,Natural Language Processing,7.000,0
NaturalNode/natural,10360,42,20,10,1,4.054,0,1,4582,137,JavaScript,false,26,JavaScript,Natural Language Processing,75.000,1
loadfive/Knwl.js,5298,0,0,0,0,0.000,59,55,3643,24,JavaScript,false,4,JavaScript,Natural Language Processing,6.000,0
retextjs/retext,2299,6,2,0,0,2.610,9,71,3458,17,JavaScript,false,12,JavaScript,Natural Language Processing,7.000,0
spencermountain/compromise,10944,50,30,18,2,4.569,0,5,4523,102,JavaScript,false,15,JavaScript,Natural Language Processing,70.000,1
axa-group/nlp.js,5902,39,12,4,0,6.608,2,181,1941,65,JavaScript,false,12,JavaScript,Natural Language Processing,25.000,0
NathanEpstein/D3xter,342,0,0,0,0,0.000,176,2692,3313,2,JavaScript,false,0,JavaScript,Data Analysis / Data Visualization,0.000,0
rigtorp/statkit,51,0,0,0,0,0.000,89,3276,3436,1,JavaScript,false,1,JavaScript,Data Analysis / Data Visualization,0.000,0
nathanepstein/datakit,292,0,0,0,0,0.000,48,2418,3186,2,JavaScript,false,1,JavaScript,Data Analysis / Data Visualization,0.000,0
NathanEpstein/Z3d,89,0,0,0,0,0.000,217,3239,3282,1,JavaScript,false,0,JavaScript,Data Analysis / Data Visualization,0.000,0
ClimbsRocks/auto_ml,1630,7,5,3,0,4.294,1,2068,2662,12,Python,false,11,JavaScript,General-Purpose Machine Learning,12.000,0
emilbayes/clustering.js,30,0,0,0,0,0.000,243,3414,3797,1,JavaScript,false,6,JavaScript,General-Purpose Machine Learning,0.000,0
serendipious/nodejs-decision-tree-id3,208,2,2,0,0,9.615,8,396,3860,6,JavaScript,false,2,JavaScript,General-Purpose Machine Learning,7.000,0
antoniodeluca/dn2a.js,460,0,0,0,0,0.000,201,201,2727,2,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
lukapopijac/gaussian-mixture-model,26,0,0,0,0,0.000,411,66,2411,1,JavaScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
rlidwka/node-fann,185,0,0,0,0,0.000,87,3119,4416,7,C++,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
transcranial/keras-js,4953,3,2,2,2,0.606,0,1924,2609,10,JavaScript,false,44,JavaScript,General-Purpose Machine Learning,22.000,0
emilbayes/kMeans.js,44,0,0,0,0,0.000,221,3767,3893,1,CoffeeScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
primaryobjects/lda,284,1,0,0,0,3.521,27,310,3466,5,JavaScript,false,1,JavaScript,General-Purpose Machine Learning,2.000,0
yandongliu/learningjs,65,0,0,0,0,0.000,673,1651,3515,2,JavaScript,false,2,JavaScript,General-Purpose Machine Learning,0.000,0
machinelearnjs/machinelearnjs,533,1,0,0,0,1.876,25,1572,2033,9,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,2.000,0
nicolaspanel/node-svm,296,0,0,0,0,0.000,164,1902,3528,7,JavaScript,false,31,JavaScript,General-Purpose Machine Learning,0.000,0
harthur/brain,8004,4,1,1,0,0.500,1,2096,4944,17,JavaScript,true,8,JavaScript,General-Purpose Machine Learning,0.000,0
BrainJS/brain.js,14021,61,26,13,2,4.351,0,212,2839,99,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,40.000,0
omphalos/bayesian-bandit.js,44,0,0,0,0,0.000,561,2732,3754,2,JavaScript,false,1,JavaScript,General-Purpose Machine Learning,0.000,0
cazala/synaptic,6915,3,2,1,0,0.434,4,1742,3340,36,JavaScript,false,19,JavaScript,General-Purpose Machine Learning,12.000,0
NathanEpstein/kNear,46,0,0,0,0,0.000,151,2199,3290,2,JavaScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
totemstech/neuraln,275,0,0,0,0,0.000,71,3277,3353,6,C++,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
itamarwe/kalman,113,0,0,0,0,0.000,545,3000,4065,1,JavaScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
luccastera/shaman,107,0,0,0,0,0.000,999,2848,3321,1,JavaScript,false,8,JavaScript,General-Purpose Machine Learning,0.000,0
mljs/ml,2402,6,4,1,0,2.498,3,623,3313,26,JavaScript,false,61,JavaScript,General-Purpose Machine Learning,12.000,0
ml5js/ml5-library,6229,16,8,5,2,2.569,0,147,2240,97,JavaScript,false,66,JavaScript,General-Purpose Machine Learning,31.000,0
NathanEpstein/Pavlov.js,500,0,0,0,0,0.000,66,2418,3118,1,C++,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
apache/incubator-mxnet,20643,58,26,4,1,2.810,0,299,3128,893,C++,true,0,JavaScript,General-Purpose Machine Learning,10.000,0
jsmlt/jsmlt,25,0,0,0,0,0.000,196,1482,2410,1,JavaScript,false,33,JavaScript,General-Purpose Machine Learning,0.000,0
nuanio/xgboost-node,35,0,0,0,0,0.000,63,2214,2265,2,Cuda,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
lutzroeder/netron,24545,328,161,89,12,13.363,0,0,4714,1,JavaScript,false,5,JavaScript,General-Purpose Machine Learning,100.000,1
Hoff97/tensorjs,34,0,0,0,0,0.000,225,963,1057,1,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
mil-tokyo/webdnn,1965,4,1,1,0,2.036,5,399,2421,18,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,12.000,0
stdlib-js/stdlib,3516,32,21,10,1,9.101,0,0,2799,38,JavaScript,false,183,JavaScript,Misc,90.000,6
jcoglan/sylvester,1139,1,1,0,0,0.878,12,3103,5617,2,JavaScript,false,2,JavaScript,Misc,5.000,0
simple-statistics/simple-statistics,3281,10,5,2,0,3.048,2,134,4305,48,JavaScript,false,13,JavaScript,Misc,12.000,0
Tom-Alexander/regression-js,918,3,3,1,1,3.268,0,2173,3973,11,JavaScript,false,12,JavaScript,Misc,22.000,0
flurry/Lyric,43,0,0,0,0,0.000,1065,3709,4213,21,JavaScript,true,0,JavaScript,Misc,0.000,0
mwgg/GreatCircle,77,0,0,0,0,0.000,34,612,3289,5,PHP,false,0,JavaScript,Misc,0.000,0
jgreenemi/MLPleaseHelp,5,0,0,0,0,0.000,1308,1764,2123,4,JavaScript,false,0,JavaScript,Misc,0.000,0
alibaba/pipcook,2477,10,6,4,0,4.037,3,84,1448,42,TypeScript,false,0,JavaScript,Misc,17.000,0
sta-ger/TheBot,5,0,0,0,0,0.000,1021,1967,1975,1,JavaScript,false,4,JavaScript,Demos and Scripts,0.000,0
sta-ger/HalfBeer,7,0,0,0,0,0.000,281,1975,1975,1,JavaScript,false,4,JavaScript,Demos and Scripts,0.000,0
