repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
aksnzhy/xlearn,3073,4,1,0,0,1.302,12,534,2355,25,C++,false,0,C++,General-Purpose Machine Learning,7.000,0
featuretools/featuretools,6873,52,29,15,4,7.566,0,26,2264,87,Python,false,0,C++,General-Purpose Machine Learning,50.000,1
Tyill/skynet,63,1,0,0,0,15.873,23,828,1926,1,C++,false,0,C++,General-Purpose Machine Learning,2.000,0
gojek/feast,4918,63,34,20,2,12.810,0,3,1807,209,Python,false,0,C++,General-Purpose Machine Learning,80.000,5
logicalclocks/hopsworks,1004,15,7,2,0,14.940,3,0,1944,39,Java,false,0,C++,General-Purpose Machine Learning,71.000,6
polyaxon/polyaxon,3413,18,10,4,1,5.274,0,1,2521,90,,false,0,C++,General-Purpose Machine Learning,71.000,1
BLLIP/bllip-parser,224,1,1,0,0,4.464,7,744,4650,4,GAP,false,0,C++,Natural Language Processing,5.000,0
proycon/colibri-core,122,0,0,0,0,0.000,184,5,3713,5,C++,false,0,C++,Natural Language Processing,30.000,1
LanguageMachines/frog,73,1,1,1,0,13.699,3,7,3456,21,C++,false,0,C++,Natural Language Processing,30.000,1
LanguageMachines/libfolia,14,0,0,0,0,0.000,768,8,3892,19,C++,false,0,C++,Natural Language Processing,20.000,1
meta-toolkit/meta,677,2,1,1,0,2.954,5,2284,3578,9,C++,false,0,C++,Natural Language Processing,12.000,0
mit-nlp/MITIE,2879,6,0,0,0,2.084,14,446,3520,24,C++,false,0,C++,Natural Language Processing,4.000,0
LanguageMachines/ucto,60,0,0,0,0,0.000,211,7,3892,21,C++,false,0,C++,Natural Language Processing,20.000,1
kaldi-asr/kaldi,13286,113,52,32,6,8.505,0,8,3137,419,Shell,false,0,C++,Speech Recognition,82.000,7
nickgillian/grt,835,7,2,1,0,8.383,3,1630,3609,18,C++,false,0,C++,Gesture Detection,12.000,0
masatoi/cl-online-learning,47,0,0,0,0,0.000,33,611,3101,2,Common Lisp,false,0,Common Lisp,General-Purpose Machine Learning,0.000,0
masatoi/cl-random-forest,58,0,0,0,0,0.000,85,482,2463,3,Common Lisp,false,0,Common Lisp,General-Purpose Machine Learning,0.000,0
dakrone/clojure-opennlp,744,1,1,1,1,1.344,0,1897,5025,18,Clojure,false,0,Clojure,Natural Language Processing,20.000,0
r0man/inflections-clj,208,1,0,0,0,4.808,22,523,5032,9,Clojure,false,0,Clojure,Natural Language Processing,2.000,0
scicloj/scicloj.ml,187,1,1,0,0,5.348,9,64,978,19,Clojure,false,0,Clojure,General-Purpose Machine Learning,5.000,0
ptaoussanis/touchstone,135,0,0,0,0,0.000,177,56,4038,2,Clojure,false,0,Clojure,General-Purpose Machine Learning,6.000,0
lspector/Clojush,326,0,0,0,0,0.000,76,199,4965,19,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
cloudkj/lambda-ml,76,0,0,0,0,0.000,92,1844,3028,1,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
aria42/infer,176,0,0,0,0,0.000,819,4832,4841,4,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
jimpil/enclog,136,0,0,0,0,0.000,302,2757,4095,1,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
vollmerm/fungp,100,0,0,0,0,0.000,947,3473,4193,1,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
clojurewerkz/statistiker,63,0,0,0,0,0.000,551,3060,3535,5,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
htm-community/clortex,181,0,0,0,0,0.000,314,3181,3596,9,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
htm-community/comportex,153,0,0,0,0,0.000,42,2615,3524,11,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
uncomplicate/deep-diamond,405,0,0,0,0,0.000,32,0,1724,1,Clojure,false,0,Clojure,Deep Learning,50.000,1
hswick/jutsu.ai,98,0,0,0,0,0.000,155,1992,2294,4,Clojure,false,0,Clojure,Deep Learning,0.000,0
originrose/cortex,1269,0,0,0,0,0.000,60,2149,2611,25,Clojure,false,0,Clojure,Deep Learning,0.000,0
aria42/flare,284,0,0,0,0,0.000,46,1607,2277,2,Clojure,false,0,Clojure,Deep Learning,0.000,0
yetanalytics/dl4clj,99,0,0,0,0,0.000,771,1953,2836,8,Clojure,false,0,Clojure,Deep Learning,0.000,0
techascent/tech.ml.dataset,599,10,3,3,0,16.694,1,9,1741,20,Clojure,false,0,Clojure,Data Analysis,32.000,3
scicloj/tablecloth,246,8,3,2,0,32.520,5,27,1254,22,Clojure,false,0,Clojure,Data Analysis,22.000,2
alanmarazzi/panthera,187,1,0,0,0,5.348,18,1297,1615,3,Clojure,false,0,Clojure,Data Analysis,2.000,0
Netflix/PigPen,551,0,0,0,0,0.000,97,2373,3630,610,Clojure,false,0,Clojure,Data Analysis,0.000,0
zero-one-group/geni,269,1,1,1,0,3.717,1,0,1312,16,Clojure,false,0,Clojure,Data Analysis,60.000,2
jsa-aerial/saite,129,2,1,0,0,15.504,12,7,1903,2,Clojure,false,0,Clojure,Data Visualization,27.000,1
metasoarous/oz,814,2,1,0,0,2.457,13,472,2108,25,Clojure,false,0,Clojure,Data Visualization,7.000,0
clojurewerkz/envision,78,0,0,0,0,0.000,691,2107,3515,2,Clojure,false,0,Clojure,Data Visualization,0.000,0
pink-gorilla/gorilla-notebook,103,0,0,0,0,0.000,129,877,2505,13,Clojure,false,0,Clojure,Data Visualization,0.000,0
clojupyter/clojupyter,797,5,3,2,0,6.274,1,380,3483,26,Clojure,false,0,Clojure,Data Visualization,12.000,0
scicloj/notespace,143,1,0,0,0,6.993,27,576,1466,21,Clojure,false,0,Clojure,Data Visualization,2.000,0
datamechanics/delight,327,2,1,0,0,6.116,9,257,1121,6,Scala,false,0,Clojure,Data Visualization,7.000,0
clj-python/libpython-clj,978,5,4,3,0,5.112,1,16,1650,24,Clojure,false,0,Clojure,Interop,22.000,1
scicloj/clojisr,137,0,0,0,0,0.000,56,328,1623,20,HTML,false,0,Clojure,Interop,0.000,0
MastodonC/kixi.stats,344,2,0,0,0,5.814,18,99,2904,9,Clojure,false,0,Clojure,Misc,4.000,0
generateme/fastmath,201,1,0,0,0,4.975,23,31,2085,6,Clojure,false,0,Clojure,Misc,8.000,0
atisharma/matlib,24,0,0,0,0,0.000,97,1152,1247,1,Clojure,false,0,Clojure,Misc,0.000,0
mathieulaporte/machine,43,0,0,0,0,0.000,244,2308,2723,1,Crystal,false,0,Crystal,General-Purpose Machine Learning,0.000,0
NeuraLegion/crystal-fann,79,0,0,0,0,0.000,392,723,2335,10,Crystal,false,0,Crystal,General-Purpose Machine Learning,0.000,0
fredwu/simple_bayes,390,0,0,0,0,0.000,80,2305,2686,3,Elixir,false,0,Elixir,General-Purpose Machine Learning,0.000,0
mrdimosthenis/emel,94,0,0,0,0,0.000,265,473,1837,1,Gleam,false,0,Elixir,General-Purpose Machine Learning,0.000,0
anshuman23/tensorflex,306,0,0,0,0,0.000,166,1603,2130,5,C,false,0,Elixir,General-Purpose Machine Learning,0.000,0
fredwu/stemmer,148,0,0,0,0,0.000,99,681,2682,2,Elixir,false,0,Elixir,Natural Language Processing,0.000,0
modern-fortran/neural-fortran,331,5,2,1,1,15.106,0,84,1940,13,Fortran,false,0,Fortran,General-Purpose Machine Learning,22.000,0
cdslaborg/paramonte,218,4,2,2,0,18.349,3,861,1385,8,Fortran,false,0,Fortran,Data Analysis / Data Visualization,12.000,0
nlpodyssey/cybertron,218,24,12,4,0,110.092,2,13,518,8,Go,false,17,Go,Natural Language Processing,45.000,4
tebeka/snowball,42,3,3,0,0,71.429,8,43,4004,1,C,false,1,Go,Natural Language Processing,13.000,0
ynqa/word-embedding,434,3,1,0,0,6.912,10,233,2486,7,Go,false,6,Go,Natural Language Processing,7.000,0
neurosnap/sentences,392,5,2,1,0,12.755,4,10,3028,8,Go,false,0,Go,Natural Language Processing,32.000,1
Lazin/go-ngram,110,0,0,0,0,0.000,165,2734,3503,5,Go,false,0,Go,Natural Language Processing,0.000,0
Rookii/paicehusk,29,0,0,0,0,0.000,121,3807,4070,1,Go,false,0,Go,Natural Language Processing,0.000,0
reiver/go-porterstemmer,190,0,0,0,0,0.000,121,2779,3824,5,Go,false,0,Go,Natural Language Processing,0.000,0
nlpodyssey/spago,1655,68,36,7,0,41.088,2,20,1416,12,Go,false,2,Go,General-Purpose Machine Learning,50.000,1
rlouf/birdland,42,0,0,0,0,0.000,94,1546,1805,2,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
MaxHalford/eaopt,858,4,2,1,0,4.662,1,960,2851,16,Go,false,1,Go,General-Purpose Machine Learning,12.000,0
dmitryikh/leaves,394,2,1,1,0,5.076,3,136,1893,6,Go,false,0,Go,General-Purpose Machine Learning,12.000,0
goml/gobrain,544,1,0,0,0,1.838,22,1074,3493,6,Go,false,0,Go,General-Purpose Machine Learning,2.000,0
nikolaydubina/go-featureprocessing,102,1,1,0,0,9.804,9,153,1068,2,Go,false,3,Go,General-Purpose Machine Learning,5.000,0
songtianyi/go-mxnet-predictor,55,0,0,0,0,0.000,831,1994,2535,4,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
nikolaydubina/go-ml-benchmarks,29,0,0,0,0,0.000,48,397,1015,1,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
sjwhitworth/golearn,9059,22,11,8,2,2.429,0,328,3617,62,Go,false,5,Go,General-Purpose Machine Learning,35.000,0
cdipaolo/goml,1512,10,6,2,0,6.614,2,494,3069,8,Go,false,2,Go,General-Purpose Machine Learning,17.000,0
gorgonia/gorgonia,5170,31,15,10,1,5.996,0,39,2623,52,Go,false,16,Go,General-Purpose Machine Learning,41.000,0
aunum/goro,364,2,1,1,0,5.495,4,1025,1332,2,Go,false,7,Go,General-Purpose Machine Learning,12.000,0
zhenghaoz/gorse,7698,52,26,14,1,6.755,0,45,1925,38,Go,false,72,Go,General-Purpose Machine Learning,46.000,0
therfoo/therfoo,18,0,0,0,0,0.000,460,545,1762,1,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
jinyeom/neat,68,0,0,0,0,0.000,74,2013,2560,1,Go,true,0,Go,General-Purpose Machine Learning,0.000,0
daviddengcn/go-pr,62,0,0,0,0,0.000,420,3818,3819,1,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
alonsovidales/go_ml,202,1,0,0,0,4.950,16,3469,3642,1,Go,false,0,Go,General-Purpose Machine Learning,2.000,0
fxsjy/gonn,354,1,1,1,0,2.825,1,2853,4048,3,Go,false,0,Go,General-Purpose Machine Learning,10.000,0
jbrukh/bayesian,775,3,1,0,0,3.871,7,4,4381,12,Go,false,0,Go,General-Purpose Machine Learning,37.000,1
thoj/go-galib,195,0,0,0,0,0.000,88,2885,5104,5,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
ryanbressler/CloudForest,731,2,1,1,0,2.736,3,654,4047,5,Go,false,0,Go,General-Purpose Machine Learning,12.000,0
sudachen/go-dnn,5,0,0,0,0,0.000,1422,1304,1559,1,Go,true,3,Go,General-Purpose Machine Learning,0.000,0
twpayne/go-geom,725,11,5,5,2,15.172,0,22,3547,19,Go,false,5,Go,Spatial analysis and geometry,36.000,2
golang/geo,1591,15,8,7,1,9.428,0,214,3274,16,Go,false,0,Go,Spatial analysis and geometry,31.000,0
rocketlaunchr/dataframe-go,1068,14,8,6,0,13.109,1,757,1877,5,Go,false,24,Go,Data Analysis / Data Visualization,21.000,0
go-gota/gota,2787,25,12,8,1,8.970,0,772,2845,26,Go,false,2,Go,Data Analysis / Data Visualization,35.000,0
ajstarks/svgo,2053,6,1,1,0,2.923,2,757,5008,2,Go,false,2,Go,Data Analysis / Data Visualization,12.000,0
arafatk/glot,383,2,1,0,0,5.222,10,210,2285,4,Go,false,0,Go,Data Analysis / Data Visualization,7.000,0
mmcloughlin/globe,1583,3,1,1,1,1.895,0,87,2332,1,Go,false,2,Go,Data Analysis / Data Visualization,22.000,0
StepLg/go-graph,96,0,0,0,0,0.000,170,2936,4943,2,Go,false,0,Go,Data Analysis / Data Visualization,0.000,0
fxsjy/RF.go,114,0,0,0,0,0.000,86,3421,4025,3,Go,false,0,Go,Data Analysis / Data Visualization,0.000,0
hybridgroup/gocv,5887,69,42,27,5,11.721,0,40,2254,130,Go,false,2,Go,Computer vision,56.000,0
aunum/gold,324,2,1,1,0,6.173,1,1125,1438,1,Go,false,17,Go,Reinforcement learning,12.000,0
ajtulloch/haskell-ml,56,0,0,0,0,0.000,297,3463,3692,2,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
mikeizbicki/HLearn,1618,2,1,1,0,1.236,3,2732,4143,12,Haskell,false,0,Haskell,General-Purpose Machine Learning,12.000,0
alpmestan/HNN,112,0,0,0,0,0.000,351,2442,4059,7,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
ajtulloch/hopfield-networks,16,0,0,0,0,0.000,1351,3509,3653,2,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
ajtulloch/dnngraph,698,0,0,0,0,0.000,31,2982,3201,4,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
jbarrow/LambdaNet,375,1,0,0,0,2.667,22,2797,3294,10,Haskell,false,0,Haskell,General-Purpose Machine Learning,2.000,0
ClearTK/cleartk,131,0,0,0,0,0.000,65,285,3150,8,Java,false,0,Java,Natural Language Processing,0.000,0
emorynlp/nlp4j,149,0,0,0,0,0.000,65,2610,2679,7,Java,false,0,Java,Natural Language Processing,0.000,0
CogComp/cogcomp-nlp,468,0,0,0,0,0.000,44,504,2956,52,Java,false,0,Java,Natural Language Processing,0.000,0
airbnb/aerosolve,4804,3,1,1,0,0.624,4,1813,3115,55,Scala,false,0,Java,General-Purpose Machine Learning,12.000,0
cicirello/Chips-n-Salsa,47,1,0,0,0,21.277,15,14,1252,2,Java,false,0,Java,General-Purpose Machine Learning,12.000,2
datumbox/datumbox-framework,1090,1,0,0,0,0.917,20,1133,3321,2,Java,false,0,Java,General-Purpose Machine Learning,2.000,0
encog/encog-java-core,744,1,0,0,0,1.344,15,1784,4534,31,Java,false,0,Java,General-Purpose Machine Learning,2.000,0
h2oai/h2o-3,6553,49,25,7,1,7.477,0,0,3550,370,Jupyter Notebook,false,0,Java,General-Purpose Machine Learning,90.000,9
numenta/htm.java,307,0,0,0,0,0.000,47,796,3390,67,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
bwaldvogel/liblinear-java,307,0,0,0,0,0.000,36,548,5510,9,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
apache/mahout,2100,6,1,1,0,2.857,6,21,3469,58,Java,false,0,Java,General-Purpose Machine Learning,22.000,2
Hydrospheredata/mist,326,1,0,0,0,3.067,17,1506,2867,24,Scala,false,0,Java,General-Purpose Machine Learning,2.000,0
oryxproject/oryx,1794,2,1,1,0,1.115,1,860,3406,14,Java,true,0,Java,General-Purpose Machine Learning,0.000,0
padreati/rapaio,64,0,0,0,0,0.000,196,0,3728,12,Java,false,0,Java,General-Purpose Machine Learning,50.000,1
apache/systemml,989,1,1,1,0,1.011,6,11,2933,189,Java,false,0,Java,General-Purpose Machine Learning,30.000,5
CogComp/lbjava,13,0,0,0,0,0.000,283,2234,2926,35,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
felipexw/knn-java-library,5,0,0,0,0,0.000,162,2638,2640,1,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
apache/hadoop,13983,89,48,25,4,6.365,0,0,3372,590,Java,false,0,Java,Data Analysis / Data Visualization,100.000,29
onyx-platform/onyx,2046,2,1,0,0,0.978,9,1543,3641,58,Clojure,true,0,Java,Data Analysis / Data Visualization,0.000,0
apache/spark,37226,238,112,49,11,6.393,0,0,3556,2033,Scala,false,0,Java,Data Analysis / Data Visualization,100.000,74
cloudera/impala,29,0,0,0,0,0.000,138,1609,4051,118,C++,false,0,Java,Data Analysis / Data Visualization,0.000,0
deeplearning4j/deeplearning4j,13235,52,20,14,3,3.929,0,56,3646,66,Java,false,0,Java,Deep Learning,41.000,0
deepjavalibrary/djl,3582,40,17,8,2,11.167,0,0,1483,101,Java,false,0,Java,Deep Learning,85.000,5
twitter/twitter-text,3033,8,1,0,0,2.638,7,761,3275,66,HTML,false,0,JavaScript,Natural Language Processing,7.000,0
NaturalNode/natural,10359,41,20,10,2,3.958,0,0,4581,137,JavaScript,false,26,JavaScript,Natural Language Processing,85.000,1
loadfive/Knwl.js,5298,0,0,0,0,0.000,58,54,3642,24,JavaScript,false,4,JavaScript,Natural Language Processing,6.000,0
retextjs/retext,2299,6,2,0,0,2.610,8,70,3457,17,JavaScript,false,12,JavaScript,Natural Language Processing,7.000,0
spencermountain/compromise,10942,53,28,16,3,4.844,0,4,4522,102,JavaScript,false,15,JavaScript,Natural Language Processing,70.000,1
axa-group/nlp.js,5903,40,13,7,0,6.776,1,180,1940,65,JavaScript,false,12,JavaScript,Natural Language Processing,25.000,0
NathanEpstein/D3xter,342,0,0,0,0,0.000,175,2691,3312,2,JavaScript,false,0,JavaScript,Data Analysis / Data Visualization,0.000,0
rigtorp/statkit,51,0,0,0,0,0.000,88,3275,3435,1,JavaScript,false,1,JavaScript,Data Analysis / Data Visualization,0.000,0
nathanepstein/datakit,292,0,0,0,0,0.000,47,2417,3185,2,JavaScript,false,1,JavaScript,Data Analysis / Data Visualization,0.000,0
NathanEpstein/Z3d,89,0,0,0,0,0.000,216,3238,3281,1,JavaScript,false,0,JavaScript,Data Analysis / Data Visualization,0.000,0
ClimbsRocks/auto_ml,1630,7,5,3,2,4.294,0,2067,2661,12,Python,false,11,JavaScript,General-Purpose Machine Learning,22.000,0
emilbayes/clustering.js,30,0,0,0,0,0.000,242,3413,3796,1,JavaScript,false,6,JavaScript,General-Purpose Machine Learning,0.000,0
serendipious/nodejs-decision-tree-id3,208,2,2,0,0,9.615,7,395,3859,6,JavaScript,false,2,JavaScript,General-Purpose Machine Learning,7.000,0
antoniodeluca/dn2a.js,460,0,0,0,0,0.000,200,200,2726,2,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
lukapopijac/gaussian-mixture-model,26,0,0,0,0,0.000,410,65,2410,1,JavaScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
rlidwka/node-fann,185,0,0,0,0,0.000,86,3118,4415,7,C++,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
transcranial/keras-js,4951,1,0,0,0,0.202,22,1923,2608,10,JavaScript,false,44,JavaScript,General-Purpose Machine Learning,2.000,0
emilbayes/kMeans.js,44,0,0,0,0,0.000,220,3766,3892,1,CoffeeScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
primaryobjects/lda,285,1,0,0,0,3.509,26,309,3465,5,JavaScript,false,1,JavaScript,General-Purpose Machine Learning,2.000,0
yandongliu/learningjs,65,0,0,0,0,0.000,672,1650,3514,2,JavaScript,false,2,JavaScript,General-Purpose Machine Learning,0.000,0
machinelearnjs/machinelearnjs,533,1,0,0,0,1.876,24,1571,2032,9,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,2.000,0
nicolaspanel/node-svm,296,0,0,0,0,0.000,163,1901,3528,7,JavaScript,false,31,JavaScript,General-Purpose Machine Learning,0.000,0
harthur/brain,8004,4,1,1,1,0.500,0,2095,4943,17,JavaScript,true,8,JavaScript,General-Purpose Machine Learning,0.000,0
BrainJS/brain.js,14020,62,26,13,1,4.422,0,211,2838,99,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,40.000,0
omphalos/bayesian-bandit.js,44,0,0,0,0,0.000,560,2731,3753,2,JavaScript,false,1,JavaScript,General-Purpose Machine Learning,0.000,0
cazala/synaptic,6915,4,2,1,0,0.578,3,1741,3339,36,JavaScript,false,19,JavaScript,General-Purpose Machine Learning,12.000,0
NathanEpstein/kNear,46,0,0,0,0,0.000,150,2198,3289,2,JavaScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
totemstech/neuraln,275,0,0,0,0,0.000,70,3276,3352,6,C++,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
itamarwe/kalman,113,0,0,0,0,0.000,544,2999,4064,1,JavaScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
luccastera/shaman,107,0,0,0,0,0.000,998,2847,3320,1,JavaScript,false,8,JavaScript,General-Purpose Machine Learning,0.000,0
mljs/ml,2402,6,5,2,0,2.498,2,622,3312,26,JavaScript,false,61,JavaScript,General-Purpose Machine Learning,12.000,0
ml5js/ml5-library,6227,16,6,3,2,2.569,0,146,2240,97,JavaScript,false,66,JavaScript,General-Purpose Machine Learning,31.000,0
NathanEpstein/Pavlov.js,500,0,0,0,0,0.000,65,2417,3117,1,C++,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
apache/incubator-mxnet,20643,59,26,3,0,2.858,1,298,3127,893,C++,true,0,JavaScript,General-Purpose Machine Learning,0.000,0
jsmlt/jsmlt,25,0,0,0,0,0.000,195,1482,2409,1,JavaScript,false,33,JavaScript,General-Purpose Machine Learning,0.000,0
nuanio/xgboost-node,35,0,0,0,0,0.000,62,2213,2264,2,Cuda,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
lutzroeder/netron,24533,322,163,92,15,13.125,0,0,4713,1,JavaScript,false,5,JavaScript,General-Purpose Machine Learning,100.000,1
Hoff97/tensorjs,34,0,0,0,0,0.000,224,962,1056,1,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
mil-tokyo/webdnn,1965,4,1,1,0,2.036,5,398,2420,18,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,12.000,0
stdlib-js/stdlib,3516,34,21,12,1,9.670,0,0,2798,38,JavaScript,false,183,JavaScript,Misc,90.000,6
jcoglan/sylvester,1139,1,1,0,0,0.878,11,3102,5617,2,JavaScript,false,2,JavaScript,Misc,5.000,0
simple-statistics/simple-statistics,3281,11,5,3,0,3.353,1,133,4304,48,JavaScript,false,13,JavaScript,Misc,16.000,0
Tom-Alexander/regression-js,917,2,2,1,0,2.181,6,2172,3972,11,JavaScript,false,12,JavaScript,Misc,12.000,0
flurry/Lyric,43,0,0,0,0,0.000,1064,3708,4212,21,JavaScript,true,0,JavaScript,Misc,0.000,0
mwgg/GreatCircle,77,0,0,0,0,0.000,34,611,3288,5,PHP,false,0,JavaScript,Misc,0.000,0
jgreenemi/MLPleaseHelp,5,0,0,0,0,0.000,1307,1763,2122,4,JavaScript,false,0,JavaScript,Misc,0.000,0
alibaba/pipcook,2477,10,6,6,0,4.037,2,83,1447,42,TypeScript,false,0,JavaScript,Misc,17.000,0
sta-ger/TheBot,5,0,0,0,0,0.000,1020,1966,1974,1,JavaScript,false,4,JavaScript,Demos and Scripts,0.000,0
sta-ger/HalfBeer,7,0,0,0,0,0.000,280,1974,1974,1,JavaScript,false,4,JavaScript,Demos and Scripts,0.000,0
benhamner/MachineLearning.jl,116,1,0,0,0,8.621,28,2991,3684,3,Julia,false,0,Julia,General-Purpose Machine Learning,2.000,0
