repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
apache/incubator-mxnet,20642,52,21,4,1,2.519,0,301,3130,893,C++,true,0,C++,General-Purpose Machine Learning,10.000,0
CEA-LIST/N2D2,140,1,1,0,0,7.143,9,39,2513,16,C,false,0,C++,General-Purpose Machine Learning,11.000,0
oneapi-src/oneDNN,3298,26,10,5,1,7.884,0,0,2754,264,C++,false,0,C++,General-Purpose Machine Learning,85.000,41
cdslaborg/paramonte,219,5,4,3,2,22.831,0,864,1388,8,Fortran,false,0,C++,General-Purpose Machine Learning,22.000,0
cnclabs/proNet-core,3,0,0,0,0,0.000,738,1654,1654,3,,false,0,C++,General-Purpose Machine Learning,0.000,0
pycaret/pycaret,7944,120,51,26,2,15.106,0,5,1462,118,Jupyter Notebook,false,0,C++,General-Purpose Machine Learning,90.000,6
shogun-toolbox/shogun,2975,4,2,2,0,1.345,1,1081,4620,180,C++,false,0,C++,General-Purpose Machine Learning,12.000,0
VowpalWabbit/vowpal_wabbit,8323,30,19,11,2,3.604,0,7,5229,224,C++,false,0,C++,General-Purpose Machine Learning,55.000,1
baidu-research/warp-ctc,4053,6,4,2,0,1.480,1,323,2871,30,Cuda,false,0,C++,General-Purpose Machine Learning,12.000,0
dmlc/xgboost,25018,150,73,32,4,5.996,0,2,3578,608,C++,false,0,C++,General-Purpose Machine Learning,100.000,8
Xtra-Computing/thundergbm,677,3,1,1,0,4.431,3,59,2569,10,C++,false,0,C++,General-Purpose Machine Learning,18.000,0
Xtra-Computing/thundersvm,1508,8,2,1,1,5.305,0,70,3270,26,C++,false,0,C++,General-Purpose Machine Learning,22.000,0
mosdeo/LKYDeepNN,48,1,1,0,0,20.833,12,1048,2519,1,C++,false,0,C++,General-Purpose Machine Learning,5.000,0
aksnzhy/xlearn,3071,4,0,0,0,1.303,15,537,2358,25,C++,false,0,C++,General-Purpose Machine Learning,4.000,0
featuretools/featuretools,6875,51,25,12,1,7.418,0,29,2267,87,Python,false,0,C++,General-Purpose Machine Learning,50.000,1
Tyill/skynet,63,1,0,0,0,15.873,26,831,1929,1,C++,false,0,C++,General-Purpose Machine Learning,2.000,0
gojek/feast,4929,68,40,27,8,13.796,0,6,1810,209,Python,false,0,C++,General-Purpose Machine Learning,82.000,4
logicalclocks/hopsworks,1006,16,7,4,1,15.905,0,0,1947,39,Java,false,0,C++,General-Purpose Machine Learning,81.000,6
polyaxon/polyaxon,3412,18,10,4,0,5.275,1,4,2524,90,,false,0,C++,General-Purpose Machine Learning,51.000,1
BLLIP/bllip-parser,224,1,1,0,0,4.464,10,747,4653,4,GAP,false,0,C++,Natural Language Processing,5.000,0
proycon/colibri-core,122,0,0,0,0,0.000,187,8,3716,5,C++,false,0,C++,Natural Language Processing,20.000,1
LanguageMachines/frog,73,1,1,1,0,13.699,6,10,3459,21,C++,false,0,C++,Natural Language Processing,30.000,1
LanguageMachines/libfolia,14,0,0,0,0,0.000,771,11,3895,19,C++,false,0,C++,Natural Language Processing,20.000,1
meta-toolkit/meta,675,2,1,0,0,2.963,8,2287,3581,9,C++,false,0,C++,Natural Language Processing,7.000,0
mit-nlp/MITIE,2879,7,1,1,1,2.431,0,449,3523,24,C++,false,0,C++,Natural Language Processing,22.000,0
LanguageMachines/ucto,60,0,0,0,0,0.000,214,10,3895,21,C++,false,0,C++,Natural Language Processing,20.000,1
kaldi-asr/kaldi,13289,103,44,26,2,7.751,0,11,3140,419,Shell,false,0,C++,Speech Recognition,70.000,7
ayoshiaki/tops,34,0,0,0,0,0.000,213,44,3419,7,HTML,false,0,C++,Sequence Analysis,6.000,0
nickgillian/grt,836,8,3,2,1,9.569,0,1633,3612,18,C++,false,0,C++,Gesture Detection,22.000,0
masatoi/cl-online-learning,47,0,0,0,0,0.000,36,614,3104,2,Common Lisp,false,0,Common Lisp,General-Purpose Machine Learning,0.000,0
masatoi/cl-random-forest,58,0,0,0,0,0.000,88,485,2466,3,Common Lisp,false,0,Common Lisp,General-Purpose Machine Learning,0.000,0
dakrone/clojure-opennlp,744,1,1,1,0,1.344,3,1900,5028,18,Clojure,false,0,Clojure,Natural Language Processing,10.000,0
r0man/inflections-clj,208,1,0,0,0,4.808,25,526,5035,9,Clojure,false,0,Clojure,Natural Language Processing,2.000,0
scicloj/scicloj.ml,187,1,1,0,0,5.348,12,67,981,19,Clojure,false,0,Clojure,General-Purpose Machine Learning,5.000,0
ptaoussanis/touchstone,135,0,0,0,0,0.000,180,59,4041,2,Clojure,false,0,Clojure,General-Purpose Machine Learning,6.000,0
lspector/Clojush,326,0,0,0,0,0.000,79,202,4968,19,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
cloudkj/lambda-ml,76,0,0,0,0,0.000,95,1847,3031,1,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
aria42/infer,176,0,0,0,0,0.000,822,4835,4844,4,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
jimpil/enclog,136,0,0,0,0,0.000,305,2760,4098,1,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
vollmerm/fungp,100,0,0,0,0,0.000,950,3476,4196,1,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
clojurewerkz/statistiker,63,0,0,0,0,0.000,554,3063,3538,5,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
htm-community/clortex,181,0,0,0,0,0.000,317,3184,3599,9,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
htm-community/comportex,153,0,0,0,0,0.000,45,2618,3527,11,Clojure,false,0,Clojure,General-Purpose Machine Learning,0.000,0
uncomplicate/deep-diamond,404,0,0,0,0,0.000,36,1,1727,1,Clojure,false,0,Clojure,Deep Learning,40.000,1
hswick/jutsu.ai,98,0,0,0,0,0.000,158,1995,2297,4,Clojure,false,0,Clojure,Deep Learning,0.000,0
originrose/cortex,1267,0,0,0,0,0.000,63,2152,2614,25,Clojure,false,0,Clojure,Deep Learning,0.000,0
aria42/flare,283,0,0,0,0,0.000,49,1610,2280,2,Clojure,false,0,Clojure,Deep Learning,0.000,0
yetanalytics/dl4clj,99,0,0,0,0,0.000,774,1956,2839,8,Clojure,false,0,Clojure,Deep Learning,0.000,0
techascent/tech.ml.dataset,598,9,3,1,0,15.050,4,12,1744,20,Clojure,false,0,Clojure,Data Analysis,32.000,2
scicloj/tablecloth,245,8,2,0,0,32.653,8,30,1257,22,Clojure,false,0,Clojure,Data Analysis,13.000,0
alanmarazzi/panthera,186,1,0,0,0,5.376,21,1300,1618,3,Clojure,false,0,Clojure,Data Analysis,2.000,0
Netflix/PigPen,551,0,0,0,0,0.000,100,2376,3633,611,Clojure,false,0,Clojure,Data Analysis,0.000,0
zero-one-group/geni,268,1,1,1,0,3.731,4,2,1315,17,Clojure,false,0,Clojure,Data Analysis,50.000,3
jsa-aerial/saite,129,1,0,0,0,7.752,15,10,1906,2,Clojure,false,0,Clojure,Data Visualization,22.000,1
metasoarous/oz,813,2,0,0,0,2.460,16,475,2111,25,Clojure,false,0,Clojure,Data Visualization,4.000,0
clojurewerkz/envision,78,0,0,0,0,0.000,694,2110,3518,2,Clojure,false,0,Clojure,Data Visualization,0.000,0
pink-gorilla/gorilla-notebook,103,0,0,0,0,0.000,132,880,2508,13,Clojure,false,0,Clojure,Data Visualization,0.000,0
clojupyter/clojupyter,797,6,3,3,1,7.528,0,383,3486,26,Clojure,false,0,Clojure,Data Visualization,22.000,0
scicloj/notespace,144,1,1,1,0,6.944,1,579,1469,21,Clojure,false,0,Clojure,Data Visualization,10.000,0
datamechanics/delight,327,2,1,0,0,6.116,12,260,1124,6,Scala,false,0,Clojure,Data Visualization,7.000,0
clj-python/libpython-clj,978,6,5,3,1,6.135,0,19,1653,24,Clojure,false,0,Clojure,Interop,32.000,1
scicloj/clojisr,137,0,0,0,0,0.000,59,331,1626,20,HTML,false,0,Clojure,Interop,0.000,0
MastodonC/kixi.stats,343,2,0,0,0,5.831,21,102,2907,9,Clojure,false,0,Clojure,Misc,4.000,0
generateme/fastmath,200,1,0,0,0,5.000,26,34,2088,6,Clojure,false,0,Clojure,Misc,8.000,0
atisharma/matlib,24,0,0,0,0,0.000,100,1155,1250,1,Clojure,false,0,Clojure,Misc,0.000,0
mathieulaporte/machine,43,0,0,0,0,0.000,247,2311,2726,1,Crystal,false,0,Crystal,General-Purpose Machine Learning,0.000,0
NeuraLegion/crystal-fann,79,0,0,0,0,0.000,395,726,2338,10,Crystal,false,0,Crystal,General-Purpose Machine Learning,0.000,0
fredwu/simple_bayes,389,0,0,0,0,0.000,83,2308,2689,3,Elixir,false,0,Elixir,General-Purpose Machine Learning,0.000,0
mrdimosthenis/emel,94,0,0,0,0,0.000,268,476,1840,1,Gleam,false,0,Elixir,General-Purpose Machine Learning,0.000,0
anshuman23/tensorflex,305,0,0,0,0,0.000,169,1606,2133,5,C,false,0,Elixir,General-Purpose Machine Learning,0.000,0
fredwu/stemmer,148,1,1,1,0,6.757,2,684,2685,2,Elixir,false,0,Elixir,Natural Language Processing,10.000,0
modern-fortran/neural-fortran,335,8,7,6,2,23.881,0,87,1943,13,Fortran,false,0,Fortran,General-Purpose Machine Learning,27.000,0
cdslaborg/paramonte,219,5,4,3,2,22.831,0,864,1388,8,Fortran,false,0,Fortran,Data Analysis / Data Visualization,22.000,0
nlpodyssey/cybertron,219,25,8,5,0,114.155,1,16,521,8,Go,false,17,Go,Natural Language Processing,35.000,4
tebeka/snowball,42,3,1,0,0,71.429,11,46,4007,1,C,false,1,Go,Natural Language Processing,13.000,0
ynqa/word-embedding,432,3,1,0,0,6.944,13,236,2489,7,Go,false,6,Go,Natural Language Processing,7.000,0
neurosnap/sentences,394,5,4,2,1,12.690,0,13,3031,8,Go,false,0,Go,Natural Language Processing,42.000,1
Lazin/go-ngram,110,0,0,0,0,0.000,168,2737,3506,5,Go,false,0,Go,Natural Language Processing,0.000,0
Rookii/paicehusk,29,0,0,0,0,0.000,124,3810,4073,1,Go,false,0,Go,Natural Language Processing,0.000,0
reiver/go-porterstemmer,190,0,0,0,0,0.000,124,2782,3827,5,Go,false,0,Go,Natural Language Processing,0.000,0
nlpodyssey/spago,1659,70,36,10,3,42.194,0,23,1419,12,Go,false,2,Go,General-Purpose Machine Learning,60.000,1
rlouf/birdland,42,0,0,0,0,0.000,97,1549,1808,2,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
MaxHalford/eaopt,858,3,2,1,0,3.497,4,963,2854,16,Go,false,1,Go,General-Purpose Machine Learning,12.000,0
dmitryikh/leaves,392,2,1,1,0,5.102,6,139,1896,6,Go,false,0,Go,General-Purpose Machine Learning,12.000,0
goml/gobrain,544,2,1,1,1,3.676,0,1077,3496,6,Go,false,0,Go,General-Purpose Machine Learning,22.000,0
nikolaydubina/go-featureprocessing,101,1,1,0,0,9.901,12,156,1071,2,Go,false,3,Go,General-Purpose Machine Learning,5.000,0
songtianyi/go-mxnet-predictor,54,0,0,0,0,0.000,834,1997,2538,4,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
nikolaydubina/go-ml-benchmarks,29,0,0,0,0,0.000,51,400,1018,1,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
sjwhitworth/golearn,9058,18,12,6,2,1.987,0,331,3620,62,Go,false,5,Go,General-Purpose Machine Learning,31.000,0
cdipaolo/goml,1513,10,8,3,1,6.609,0,497,3072,8,Go,false,2,Go,General-Purpose Machine Learning,27.000,0
gorgonia/gorgonia,5172,32,18,12,2,6.187,0,42,2626,52,Go,false,16,Go,General-Purpose Machine Learning,41.000,0
aunum/goro,364,3,2,1,0,8.242,2,1028,1335,2,Go,false,7,Go,General-Purpose Machine Learning,12.000,0
zhenghaoz/gorse,7708,58,32,15,5,7.525,0,48,1928,38,Go,false,72,Go,General-Purpose Machine Learning,56.000,0
therfoo/therfoo,18,0,0,0,0,0.000,463,548,1765,1,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
jinyeom/neat,68,0,0,0,0,0.000,77,2016,2563,1,Go,true,0,Go,General-Purpose Machine Learning,0.000,0
daviddengcn/go-pr,62,0,0,0,0,0.000,423,3821,3822,1,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
alonsovidales/go_ml,202,1,0,0,0,4.950,19,3472,3645,1,Go,false,0,Go,General-Purpose Machine Learning,2.000,0
fxsjy/gonn,355,2,2,2,1,5.634,0,2856,4051,3,Go,false,0,Go,General-Purpose Machine Learning,22.000,0
jbrukh/bayesian,776,4,2,1,0,5.155,2,7,4384,12,Go,false,0,Go,General-Purpose Machine Learning,32.000,1
thoj/go-galib,195,0,0,0,0,0.000,91,2888,5107,5,Go,false,0,Go,General-Purpose Machine Learning,0.000,0
ryanbressler/CloudForest,729,1,1,1,0,1.372,6,657,4050,5,Go,false,0,Go,General-Purpose Machine Learning,10.000,0
sudachen/go-dnn,5,0,0,0,0,0.000,1425,1307,1562,1,Go,true,3,Go,General-Purpose Machine Learning,0.000,0
twpayne/go-geom,726,11,6,6,0,15.152,2,25,3550,19,Go,false,5,Go,Spatial analysis and geometry,31.000,2
golang/geo,1592,18,11,9,2,11.307,0,217,3277,16,Go,false,0,Go,Spatial analysis and geometry,31.000,0
rocketlaunchr/dataframe-go,1065,15,8,4,1,14.085,0,760,1880,5,Go,false,24,Go,Data Analysis / Data Visualization,31.000,0
go-gota/gota,2790,27,15,11,1,9.677,0,775,2848,26,Go,false,2,Go,Data Analysis / Data Visualization,35.000,0
ajstarks/svgo,2053,6,2,2,0,2.923,1,760,5011,2,Go,false,2,Go,Data Analysis / Data Visualization,12.000,0
arafatk/glot,382,2,1,0,0,5.236,13,213,2288,4,Go,false,0,Go,Data Analysis / Data Visualization,7.000,0
mmcloughlin/globe,1582,3,1,1,0,1.896,3,90,2335,1,Go,false,2,Go,Data Analysis / Data Visualization,12.000,0
StepLg/go-graph,96,0,0,0,0,0.000,173,2939,4946,2,Go,false,0,Go,Data Analysis / Data Visualization,0.000,0
fxsjy/RF.go,114,0,0,0,0,0.000,89,3424,4028,3,Go,false,0,Go,Data Analysis / Data Visualization,0.000,0
hybridgroup/gocv,5889,68,41,21,3,11.547,0,43,2257,130,Go,false,2,Go,Computer vision,56.000,0
aunum/gold,323,2,1,1,0,6.192,4,1128,1441,1,Go,false,17,Go,Reinforcement learning,12.000,0
ajtulloch/haskell-ml,56,0,0,0,0,0.000,300,3466,3695,2,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
mikeizbicki/HLearn,1616,2,1,0,0,1.238,6,2735,4146,12,Haskell,false,0,Haskell,General-Purpose Machine Learning,7.000,0
alpmestan/HNN,112,0,0,0,0,0.000,354,2445,4062,7,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
ajtulloch/hopfield-networks,16,0,0,0,0,0.000,1354,3512,3656,2,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
ajtulloch/dnngraph,697,0,0,0,0,0.000,34,2985,3204,4,Haskell,false,0,Haskell,General-Purpose Machine Learning,0.000,0
jbarrow/LambdaNet,375,1,0,0,0,2.667,25,2800,3297,10,Haskell,false,0,Haskell,General-Purpose Machine Learning,2.000,0
ClearTK/cleartk,131,0,0,0,0,0.000,68,288,3153,8,Java,false,0,Java,Natural Language Processing,0.000,0
emorynlp/nlp4j,149,0,0,0,0,0.000,68,2613,2682,7,Java,false,0,Java,Natural Language Processing,0.000,0
CogComp/cogcomp-nlp,467,0,0,0,0,0.000,47,507,2959,52,Java,false,0,Java,Natural Language Processing,0.000,0
airbnb/aerosolve,4801,3,1,0,0,0.625,7,1816,3118,55,Scala,false,0,Java,General-Purpose Machine Learning,7.000,0
cicirello/Chips-n-Salsa,47,1,0,0,0,21.277,18,17,1255,2,Java,false,0,Java,General-Purpose Machine Learning,12.000,2
datumbox/datumbox-framework,1088,1,0,0,0,0.919,23,1136,3324,2,Java,false,0,Java,General-Purpose Machine Learning,2.000,0
encog/encog-java-core,744,1,0,0,0,1.344,18,1787,4537,31,Java,false,0,Java,General-Purpose Machine Learning,2.000,0
h2oai/h2o-3,6558,55,26,10,2,8.387,0,0,3553,369,Jupyter Notebook,false,0,Java,General-Purpose Machine Learning,90.000,8
numenta/htm.java,307,0,0,0,0,0.000,50,799,3393,67,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
bwaldvogel/liblinear-java,307,0,0,0,0,0.000,39,551,5513,9,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
apache/mahout,2100,6,2,1,0,2.857,2,24,3472,58,Java,false,0,Java,General-Purpose Machine Learning,22.000,2
Hydrospheredata/mist,325,1,0,0,0,3.077,20,1509,2870,24,Scala,false,0,Java,General-Purpose Machine Learning,2.000,0
oryxproject/oryx,1792,2,1,1,0,1.116,4,863,3409,14,Java,true,0,Java,General-Purpose Machine Learning,0.000,0
padreati/rapaio,64,0,0,0,0,0.000,199,2,3731,12,Java,false,0,Java,General-Purpose Machine Learning,40.000,1
apache/systemml,988,1,1,0,0,1.012,9,14,2936,189,Java,false,0,Java,General-Purpose Machine Learning,15.000,4
CogComp/lbjava,13,0,0,0,0,0.000,286,2237,2929,35,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
felipexw/knn-java-library,5,0,0,0,0,0.000,165,2641,2643,1,Java,false,0,Java,General-Purpose Machine Learning,0.000,0
apache/hadoop,13989,89,45,26,3,6.362,0,0,3375,590,Java,false,0,Java,Data Analysis / Data Visualization,100.000,24
onyx-platform/onyx,2046,2,1,0,0,0.978,12,1546,3644,58,Clojure,true,0,Java,Data Analysis / Data Visualization,0.000,0
apache/spark,37245,226,105,50,7,6.068,0,0,3559,2034,Scala,false,0,Java,Data Analysis / Data Visualization,100.000,70
cloudera/impala,30,1,1,1,1,33.333,0,1612,4054,118,C++,false,0,Java,Data Analysis / Data Visualization,20.000,0
deeplearning4j/deeplearning4j,13238,51,20,11,2,3.853,0,2,3649,67,Java,false,0,Java,Deep Learning,75.000,1
deepjavalibrary/djl,3587,39,19,13,2,10.873,0,1,1486,101,Java,false,0,Java,Deep Learning,75.000,5
twitter/twitter-text,3032,7,1,0,0,2.309,10,764,3278,66,HTML,false,0,JavaScript,Natural Language Processing,7.000,0
NaturalNode/natural,10364,43,23,11,3,4.149,0,0,4584,138,JavaScript,false,26,JavaScript,Natural Language Processing,90.000,2
loadfive/Knwl.js,5297,0,0,0,0,0.000,61,57,3645,24,JavaScript,false,4,JavaScript,Natural Language Processing,6.000,0
retextjs/retext,2297,6,1,0,0,2.612,11,73,3460,17,JavaScript,false,12,JavaScript,Natural Language Processing,7.000,0
spencermountain/compromise,10944,47,28,15,0,4.295,1,7,4525,102,JavaScript,false,15,JavaScript,Natural Language Processing,50.000,1
axa-group/nlp.js,5902,37,11,4,1,6.269,0,183,1943,65,JavaScript,false,12,JavaScript,Natural Language Processing,35.000,0
NathanEpstein/D3xter,342,0,0,0,0,0.000,178,2694,3315,2,JavaScript,false,0,JavaScript,Data Analysis / Data Visualization,0.000,0
rigtorp/statkit,51,0,0,0,0,0.000,91,3278,3438,1,JavaScript,false,1,JavaScript,Data Analysis / Data Visualization,0.000,0
nathanepstein/datakit,292,0,0,0,0,0.000,50,2420,3188,2,JavaScript,false,1,JavaScript,Data Analysis / Data Visualization,0.000,0
NathanEpstein/Z3d,89,0,0,0,0,0.000,219,3241,3284,1,JavaScript,false,0,JavaScript,Data Analysis / Data Visualization,0.000,0
ClimbsRocks/auto_ml,1629,6,4,3,0,3.683,3,2070,2664,12,Python,false,11,JavaScript,General-Purpose Machine Learning,12.000,0
emilbayes/clustering.js,30,0,0,0,0,0.000,245,3416,3799,1,JavaScript,false,6,JavaScript,General-Purpose Machine Learning,0.000,0
serendipious/nodejs-decision-tree-id3,209,3,3,1,1,14.354,0,398,3862,6,JavaScript,false,2,JavaScript,General-Purpose Machine Learning,22.000,0
antoniodeluca/dn2a.js,459,0,0,0,0,0.000,203,203,2729,2,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
lukapopijac/gaussian-mixture-model,26,0,0,0,0,0.000,413,68,2413,1,JavaScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
rlidwka/node-fann,185,0,0,0,0,0.000,89,3121,4418,7,C++,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
transcranial/keras-js,4952,4,3,3,1,0.808,0,1926,2611,10,JavaScript,false,44,JavaScript,General-Purpose Machine Learning,22.000,0
emilbayes/kMeans.js,44,0,0,0,0,0.000,223,3769,3895,1,CoffeeScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
primaryobjects/lda,284,1,0,0,0,3.521,29,312,3468,5,JavaScript,false,1,JavaScript,General-Purpose Machine Learning,2.000,0
yandongliu/learningjs,65,0,0,0,0,0.000,675,1653,3517,2,JavaScript,false,2,JavaScript,General-Purpose Machine Learning,0.000,0
machinelearnjs/machinelearnjs,533,1,0,0,0,1.876,27,1574,2035,9,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,2.000,0
nicolaspanel/node-svm,296,0,0,0,0,0.000,166,1904,3531,7,JavaScript,false,31,JavaScript,General-Purpose Machine Learning,0.000,0
harthur/brain,8002,3,1,1,0,0.375,3,2098,4946,17,JavaScript,true,8,JavaScript,General-Purpose Machine Learning,0.000,0
BrainJS/brain.js,14022,55,27,13,3,3.922,0,214,2841,99,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,40.000,0
omphalos/bayesian-bandit.js,44,0,0,0,0,0.000,563,2734,3756,2,JavaScript,false,1,JavaScript,General-Purpose Machine Learning,0.000,0
cazala/synaptic,6914,3,1,1,0,0.434,6,1744,3342,36,JavaScript,false,19,JavaScript,General-Purpose Machine Learning,12.000,0
NathanEpstein/kNear,46,0,0,0,0,0.000,153,2201,3292,2,JavaScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
totemstech/neuraln,274,0,0,0,0,0.000,73,3279,3355,6,C++,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
itamarwe/kalman,113,0,0,0,0,0.000,547,3002,4067,1,JavaScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
luccastera/shaman,107,0,0,0,0,0.000,1001,2850,3323,1,JavaScript,false,8,JavaScript,General-Purpose Machine Learning,0.000,0
mljs/ml,2399,6,3,1,0,2.501,5,625,3315,27,JavaScript,false,61,JavaScript,General-Purpose Machine Learning,12.000,0
ml5js/ml5-library,6230,15,9,7,0,2.408,1,149,2243,97,JavaScript,false,66,JavaScript,General-Purpose Machine Learning,21.000,0
NathanEpstein/Pavlov.js,501,1,1,1,0,1.996,1,2420,3120,1,C++,false,0,JavaScript,General-Purpose Machine Learning,10.000,0
apache/incubator-mxnet,20642,52,21,4,1,2.519,0,301,3130,893,C++,true,0,JavaScript,General-Purpose Machine Learning,10.000,0
jsmlt/jsmlt,25,0,0,0,0,0.000,198,1485,2412,1,JavaScript,false,33,JavaScript,General-Purpose Machine Learning,0.000,0
nuanio/xgboost-node,35,0,0,0,0,0.000,65,2216,2267,2,Cuda,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
lutzroeder/netron,24559,327,155,83,9,13.315,0,0,4716,1,JavaScript,false,5,JavaScript,General-Purpose Machine Learning,100.000,1
Hoff97/tensorjs,33,0,0,0,0,0.000,227,965,1059,1,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,0.000,0
mil-tokyo/webdnn,1964,3,1,0,0,1.527,8,401,2423,18,TypeScript,false,0,JavaScript,General-Purpose Machine Learning,7.000,0
stdlib-js/stdlib,3517,34,19,8,1,9.667,0,0,2801,38,JavaScript,false,188,JavaScript,Misc,85.000,6
jcoglan/sylvester,1139,1,0,0,0,0.878,14,3105,5620,2,JavaScript,false,2,JavaScript,Misc,2.000,0
simple-statistics/simple-statistics,3281,9,6,2,0,2.743,1,136,4307,48,JavaScript,false,13,JavaScript,Misc,17.000,0
Tom-Alexander/regression-js,918,3,3,1,0,3.268,2,2175,3975,11,JavaScript,false,12,JavaScript,Misc,12.000,0
flurry/Lyric,43,0,0,0,0,0.000,1067,3711,4215,21,JavaScript,true,0,JavaScript,Misc,0.000,0
mwgg/GreatCircle,77,0,0,0,0,0.000,37,614,3291,5,PHP,false,0,JavaScript,Misc,0.000,0
jgreenemi/MLPleaseHelp,5,0,0,0,0,0.000,1310,1766,2125,4,JavaScript,false,0,JavaScript,Misc,0.000,0
alibaba/pipcook,2475,11,7,2,1,4.444,0,86,1450,42,TypeScript,false,0,JavaScript,Misc,31.000,0
sta-ger/TheBot,5,0,0,0,0,0.000,1023,1969,1977,1,JavaScript,false,4,JavaScript,Demos and Scripts,0.000,0
sta-ger/HalfBeer,7,0,0,0,0,0.000,283,1977,1977,1,JavaScript,false,4,JavaScript,Demos and Scripts,0.000,0
